Political Entities,Start,End,Ethnic Group,Language,Religion,Founder,Capital,Present Day Location,Code,Region,Duration (year),Area (thousand km2),Population (million),,Duration,Area,Population,Economics,Military,Culture,Technology,Governance,Social,,Overall
Democratic Socialist Republic of Sri Lanka / 斯里兰卡民主社会主义共和国,1972,2026,Sinhala / 僧伽罗（印度-雅利安）,Sinhala / 僧伽罗语,Theravāda Buddhism / 佛教（上座部佛教）,William Gopallawa / 威廉·高伯拉瓦,Colombo / 科伦坡,Colombo / 科伦坡,LKA,South Asia / 南亚,54,67,22,,C,D,B,C,C,B,D,C,B,,41
Republic of Afghanistan / 阿富汗共和国,1973,1978,Pashtun / 普什图,Pashto / 普什图语,Sunni Islam / 伊斯兰教（逊尼派）,Muhammad Daoud Khan / 穆罕默德·达乌德汗,Kabul / 喀布尔,Kabul / 喀布尔,AFG,Central Asia / 中亚,5,653,12,,D,C,B,C,C,C,C,C,C,,41
Commonwealth of the Bahamas / 巴哈马联邦,1973,2026,African / 非洲裔,English / 英语,Protestantism / 基督教（新教）,Lynden Pindling / 林登·平德林,Nassau / 拿骚,Nassau / 拿骚,BHS,Caribbean / 加勒比,53,14,0.4,,C,D,D,B,D,C,C,B,A,,40
Republic of Guinea-Bissau / 几内亚比绍共和国,1973,2026,Fula / 富拉,Portuguese / 葡萄牙语,Secularity / 世俗化,Luís Cabral / 路易斯·卡布拉尔,Bissau / 比绍,Bissau / 比绍,GNB,West Africa / 西非,53,36,2,,C,D,D,D,D,C,D,D,D,,24
Hellenic Republic (Third Republic) / 希腊共和国（第三共和国）,1974,2026,Greek / 希腊,Greek / 希腊语,Eastern Orthodoxy / 基督教（东正教）,Konstantinos Karamanlis / 康斯坦丁诺斯·卡拉曼利斯,Athens / 雅典,Athens / 雅典,GRC,South Europe / 南欧,52,132,10.5,,C,C,B,B,C,B,C,A,B,,53
Republic of Malta / 马耳他共和国,1974,2026,Maltese / 马耳他,Maltese / 马耳他语,Catholicism / 基督教（天主教）,Anthony Mamo / 安东尼·马莫,Valletta / 瓦莱塔,Valletta / 瓦莱塔,MLT,South Europe / 南欧,52,0.3,0.5,,C,D,D,B,C,B,C,B,A,,46
Derg / 德尔格（社会主义埃塞俄比亚临时军政府）,1974,1987,Oromo / 奥罗莫,Amharic / 阿姆哈拉语,State Atheism / 无神论,Mengistu Haile Mariam / 门格斯图·海尔·马里亚姆,Addis Ababa / 亚的斯亚贝巴,Addis Ababa / 亚的斯亚贝巴,ETH,East Africa / 东非,13,1222,43,,D,B,A,D,B,C,C,D,D,,42
Grenada / 格林纳达,1974,2026,African / 非洲裔,English / 英语,Protestantism / 基督教（新教）,Eric Gairy / 埃里克·盖里,St. George's / 圣乔治,St. George's / 圣乔治,GRD,Caribbean / 加勒比,52,0.3,0.1,,C,D,D,C,D,C,D,B,B,,33
Niue / 纽埃,1974,2026,Niuean / 纽埃,Niuean / 纽埃语,Protestantism / 基督教（新教）,Robert Rex / 罗伯特·雷克斯,Alofi / 阿洛菲,Alofi / 阿洛菲,NIU,Polynesia / 波利尼西亚,52,0.2,0.002,,C,D,D,C,D,C,D,B,C,,32
Kingdom of Spain / 西班牙王国,1975,2026,Spaniard / 西班牙,Spanish / 西班牙语,Catholicism / 基督教（天主教）,Juan Carlos I / 胡安·卡洛斯一世,Madrid / 马德里,Madrid / 马德里,ESP,South Europe / 南欧,51,506,49,,C,C,A,A,C,A,B,A,A,,65
Republic of Cabo Verde / 佛得角共和国,1975,2026,Mulatto / 穆拉托,Portuguese / 葡萄牙语,Catholicism / 基督教（天主教）,Aristides Pereira / 阿里斯蒂德斯·佩雷拉,Praia / 普拉亚,Praia / 普拉亚,CPV,West Africa / 西非,51,4,0.5,,C,D,D,C,D,B,C,B,C,,38
People's Republic of Angola / 安哥拉人民共和国,1975,1992,Ovimbundu / 南姆本杜,Portuguese / 葡萄牙语,State Atheism / 无神论,Agostinho Neto / 阿戈什蒂纽·内图,Luanda / 罗安达,Luanda / 罗安达,AGO,South Africa / 南非,17,1247,13,,D,B,B,D,B,C,D,D,D,,37
Independent State of Papua New Guinea / 巴布亚新几内亚独立国,1975,2026,Papuan / 巴布亚,Tok Pisin / 巴布亚皮钦语,Protestantism / 基督教（新教）,Michael Somare / 迈克尔·索马雷,Port Moresby / 莫尔兹比港,Port Moresby / 莫尔兹比港,PNG,Melanesia / 美拉尼西亚,51,463,12,,C,C,B,C,D,C,D,C,C,,36
Republic of Suriname / 苏里南共和国,1975,2026,Indian / 印度裔,Dutch / 荷兰语,Secularity / 世俗化,Johan Ferrier / 约翰·费里埃,Paramaribo / 帕拉马里博,Paramaribo / 帕拉马里博,SUR,South America / 南美,51,166,0.6,,C,C,D,C,C,C,D,C,C,,35
Democratic Republic of Madagascar / 马达加斯加民主共和国,1975,1992,Malagasy / 马尔加什,French / 法语,Protestantism / 基督教（新教）,Didier Ratsiraka / 迪迪埃·拉齐拉卡,Antananarivo / 塔那那利佛,Antananarivo / 塔那那利佛,MDG,East Africa / 东非,17,593,13,,D,C,B,D,C,C,D,C,D,,34
Lao People's Democratic Republic / 老挝人民民主共和国,1975,2026,Lao / 佬,Lao / 老挝语,Theravāda Buddhism / 佛教（上座部佛教）,Souphanouvong / 苏发努冯,Vientiane / 万象,Vientiane / 万象,LAO,Southeast Asia / 东南亚,51,237,8,,C,C,C,C,D,C,D,C,C,,34
People's Republic of Mozambique / 莫桑比克人民共和国,1975,1990,Bantu / 班图,Portuguese / 葡萄牙语,State Atheism / 无神论,Samora Machel / 萨莫拉·马谢尔,Maputo / 马普托,Maputo / 马普托,MOZ,East Africa / 东非,15,802,16,,D,C,B,D,C,C,D,D,D,,32
People's Republic of Benin / 贝宁人民共和国,1975,1990,Fon / 丰,French / 法语,State Atheism / 无神论,Mathieu Kérékou / 马蒂厄·克雷库,Porto-Novo / 波多诺伏,Porto-Novo / 波多诺伏,BEN,West Africa / 西非,15,115,5,,D,C,C,C,D,C,D,D,C,,31
Democratic Republic of São Tomé and Príncipe / 圣多美和普林西比民主共和国,1975,2026,Forro / 福罗,Portuguese / 葡萄牙语,Catholicism / 基督教（天主教）,Manuel Pinto da Costa / 曼努埃尔·平托·达科斯塔,São Tomé / 圣多美,São Tomé / 圣多美,STP,Central Africa / 中非,51,1,0.2,,C,D,D,D,D,C,D,B,C,,29
Democratic Kampuchea / 民主柬埔寨（红色高棉）,1975,1979,Khmer / 高棉,Khmer / 高棉语,State Atheism / 无神论,Pol Pot / 波尔布特,Phnom Penh / 金边,Phnom Penh / 金边,KHM,Southeast Asia / 东南亚,4,181,5.5,,D,C,C,D,D,D,D,D,D,,24
State of the Comoros / 科摩罗国,1975,1978,Comorian / 科摩罗,Comorian / 科摩罗语,State Atheism / 无神论,Ahmed Abdallah / 艾哈迈德·阿卜杜拉,Moroni / 莫罗尼,Moroni / 莫罗尼,COM,East Africa / 东非,3,2,0.3,,D,D,D,D,D,D,D,D,D,,20
Socialist Republic of Vietnam / 越南社会主义共和国,1976,2026,Vietnamese / 京,Vietnamese / 越南语,Secularity / 世俗化,Lê Duẩn / 黎笋,Hanoi / 河内,Hanoi / 河内,VNM,Southeast Asia / 东南亚,50,331,100,,C,C,S,B,B,B,C,B,B,,58
Republic of Trinidad and Tobago / 特立尼达和多巴哥共和国,1976,2026,Indian / 印度裔,English / 英语,Secularity / 世俗化,Ellis Clarke / 埃利斯·克拉克,Port of Spain / 西班牙港,Port of Spain / 西班牙港,TTO,Caribbean / 加勒比,50,5,1.5,,C,D,D,B,C,B,B,A,A,,51
Republic of Seychelles / 塞舌尔共和国,1976,2026,Seychellois Creole / 塞舌尔克里奥尔,Seychellois Creole / 塞舌尔克里奥尔语,Catholicism / 基督教（天主教）,James Mancham / 詹姆斯·曼卡姆,Victoria / 维多利亚,Victoria / 维多利亚,SYC,East Africa / 东非,50,0.5,0.1,,C,D,D,C,D,C,C,B,A,,37
Sahrawi Arab Democratic Republic / 阿拉伯撒哈拉民主共和国,1976,2026,Berber / 柏柏尔,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,El-Ouali Mustapha Sayed / 瓦利·穆斯塔法·赛义德,Tifariti / 提法里提,Tifariti / 提法里提,ESH,North Africa / 北非,50,90,0.2,,C,D,D,D,C,C,D,C,D,,29
Central African Empire / 中非帝国,1976,1979,Gbaya / 巴亚,French / 法语,Protestantism / 基督教（新教）,Jean-Bédel Bokassa / 让-贝德尔·博卡萨,Bangui / 班吉,Bangui / 班吉,CAF,Central Africa / 中非,3,623,2.5,,D,C,D,D,D,D,D,D,D,,22
Great Socialist People's Libyan Arab Jamahiriya / 大阿拉伯利比亚人民社会主义民众国,1977,2011,Arab / 阿拉伯,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Muammar Gaddafi / 穆阿迈尔·卡扎菲,Tripoli / 的黎波里,Tripoli / 的黎波里,LBY,North Africa / 北非,34,1760,6,,D,B,C,C,B,B,C,C,B,,48
Republic of Djibouti / 吉布提共和国,1977,2026,Somali / 索马里,French / 法语,Sunni Islam / 伊斯兰教（逊尼派）,Hassan Gouled Aptidon / 哈桑·古莱德·阿普蒂敦,Djibouti City / 吉布提市,Djibouti City / 吉布提市,DJI,East Africa / 东非,49,23,1,,D,D,D,B,C,C,C,B,C,,40
Democratic Republic of Afghanistan / 阿富汗民主共和国,1978,1992,Pashtun / 普什图,Pashto / 普什图语,State Atheism / 无神论,Nur Muhammad Taraki / 努尔·穆罕默德·塔拉基,Kabul / 喀布尔,Kabul / 喀布尔,AFG,Central Asia / 中亚,14,653,16,,D,C,B,D,C,C,C,D,D,,35
Solomon Islands / 所罗门群岛,1978,2026,Melanesian / 美拉尼西亚,Pijin / 皮京语,Protestantism / 基督教（新教）,Peter Kenilorea / 彼得·凯尼洛雷亚,Honiara / 霍尼亚拉,Honiara / 霍尼亚拉,SLB,Melanesia / 美拉尼西亚,48,29,0.8,,D,D,D,C,D,C,D,C,C,,29
Commonwealth of Dominica / 多米尼克国,1978,2026,African / 非洲裔,English / 英语,Catholicism / 基督教（天主教）,Louis Cools-Lartigue / 路易·库尔斯-拉蒂格,Roseau / 罗索,Roseau / 罗索,DMA,Caribbean / 加勒比,48,0.8,0.07,,D,D,D,D,D,C,D,B,C,,28
Tuvalu / 图瓦卢,1978,2026,Tuvaluan / 图瓦卢,Tuvaluan / 图瓦卢语,Protestantism / 基督教（新教）,Toaripi Lauti / 托阿利皮·劳蒂,Funafuti / 富纳富提,Funafuti / 富纳富提,TUV,Polynesia / 波利尼西亚,48,0.03,0.01,,D,D,D,D,D,C,D,C,C,,26
Federal Islamic Republic of the Comoros / 科摩罗伊斯兰联邦共和国,1978,2001,Comorian / 科摩罗,Comorian / 科摩罗语,Sunni Islam / 伊斯兰教（逊尼派）,Ahmed Abdallah / 艾哈迈德·阿卜杜拉,Moroni / 莫罗尼,Moroni / 莫罗尼,COM,East Africa / 东非,23,2,0.6,,D,D,D,D,D,C,D,D,D,,23
Islamic Republic of Iran / 伊朗伊斯兰共和国,1979,2026,Persian / 波斯,Persian / 波斯语,Shia Islam / 伊斯兰教（什叶派）,Ruhollah Khomeini / 鲁霍拉·霍梅尼,Tehran / 德黑兰,Tehran / 德黑兰,IRN,West Asia / 西亚,47,1648,92,,D,B,A,B,B,B,C,C,B,,55
Saint Lucia / 圣卢西亚,1979,2026,African / 非洲裔,English / 英语,Catholicism / 基督教（天主教）,John Compton / 约翰·康普顿,Castries / 卡斯特里,Castries / 卡斯特里,LCA,Caribbean / 加勒比,47,0.6,0.2,,D,D,D,C,D,B,D,B,B,,35
Saint Vincent and the Grenadines / 圣文森特和格林纳丁斯,1979,2026,African / 非洲裔,English / 英语,Protestantism / 基督教（新教）,Milton Cato / 米尔顿·凯托,Kingstown / 金斯敦,Kingstown / 金斯敦,VCT,Caribbean / 加勒比,47,0.4,0.1,,D,D,D,C,D,C,D,B,C,,31
Federated States of Micronesia / 密克罗尼西亚联邦,1979,2026,Chuukese / 丘克,English / 英语,Catholicism / 基督教（天主教）,Tosiwo Nakayama / 中山利雄,Palikir / 帕利基尔,Palikir / 帕利基尔,FSM,Micronesia / 密克罗尼西亚,47,0.7,0.1,,D,D,D,C,D,C,D,C,C,,29
Republic of Kiribati / 基里巴斯共和国,1979,2026,Gilbertese / 基里巴斯,Gilbertese / 基里巴斯语,Catholicism / 基督教（天主教）,Ieremia Tabai / 耶雷米亚·塔巴伊,Tarawa / 塔拉瓦,Tarawa / 塔拉瓦,KIR,Micronesia / 密克罗尼西亚,47,0.8,0.1,,D,D,D,D,D,C,D,C,C,,26
Central African Republic / 中非共和国,1979,2026,Gbaya / 巴亚,Sango / 桑戈语,Protestantism / 基督教（新教）,David Dacko / 戴维·达科,Bangui / 班吉,Bangui / 班吉,CAF,Central Africa / 中非,47,623,5.5,,D,C,C,D,D,D,D,D,D,,24
Republic of Zimbabwe /津巴布韦共和国,1980,2026,Shona / 绍纳,Shona / 绍纳语,Protestantism / 基督教（新教）,Canaan Banana / 卡南·巴纳纳,Harare / 哈拉雷,Harare / 哈拉雷,ZWE,South Africa / 南非,46,391,17,,D,C,B,C,C,C,C,C,C,,41
Republic of Vanuatu / 瓦努阿图共和国,1980,2026,Ni-Vanuatu / 瓦努阿图,Bislama / 比斯拉马语,Protestantism / 基督教（新教）,Ati George Sokomanu / 阿提·乔治·索科马努,Port Villa / 维拉港,Port Villa / 维拉港,VUT,Melanesia / 美拉尼西亚,46,12,0.3,,D,D,D,C,D,C,D,B,C,,31
Antigua and Barbuda / 安提瓜和巴布达,1981,2026,African / 非洲裔,English / 英语,Protestantism / 基督教（新教）,Vere Bird / 维尔·伯德,St. John's / 圣约翰,St. John's / 圣约翰,ATG,Caribbean / 加勒比,45,0.4,0.1,,D,D,D,C,D,C,D,B,B,,32
Belize / 伯利兹,1981,2026,Mestizo / 梅斯蒂索,English / 英语,Catholicism / 基督教（天主教）,George Cadle Price / 乔治·卡德尔·普赖斯,Belmopan / 贝尔莫潘,Belmopan / 贝尔莫潘,BLZ,Central America / 中美,45,23,0.4,,D,D,D,C,D,C,D,B,B,,32
Federation of Saint Christopher (St. Kitts) and Nevis / 圣基茨和尼维斯联邦,1983,2026,African / 非洲裔,English / 英语,Protestantism / 基督教（新教）,Kennedy Simmonds / 肯尼迪·西蒙兹,Basseterre / 巴斯特尔,Basseterre / 巴斯特尔,KNA,Caribbean / 加勒比,43,0.3,0.05,,D,D,D,C,D,C,D,B,B,,32
Turkish Republic of Northern Cyprus / 北塞浦路斯土耳其共和国,1983,2026,Turkish / 土耳其,Turkish / 土耳其语,Sunni Islam / 伊斯兰教（逊尼派）,Rauf Denktaş / 拉乌夫·登克塔什,North Nicosia / 北尼科西亚,North Nicosia / 北尼科西亚,CYP,West Asia / 西亚,43,3,0.4,,D,D,D,C,D,C,D,B,B,,32
Burkina Faso / 布基纳法索,1984,2026,Mossi / 莫西,Mooré / 莫西语,Sunni Islam / 伊斯兰教（逊尼派）,Thomas Sankara / 托马·桑卡拉,Ouagadougou / 瓦加杜古,Ouagadougou / 瓦加杜古,BFA,West Africa / 西非,42,274,22,,D,C,B,C,D,B,D,C,D,,37
Brunei Darussalam / 文莱达鲁萨兰国,1984,2026,Malay / 马来,Malay / 马来语,Sunni Islam / 伊斯兰教（逊尼派）,Hassanal Bolkiah / 哈桑纳尔·博尔基亚,Bandar Seri Begawan / 斯里巴加湾市,Bandar Seri Begawan / 斯里巴加湾市,BRN,Southeast Asia / 东南亚,42,6,0.5,,D,D,D,C,C,C,D,B,A,,36
Republic of Sudan / 苏丹共和国,1985,2026,Arab / 阿拉伯,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Swar al‑Dahab / 苏瓦尔·达哈卜,Khartoum / 喀土穆,Khartoum / 喀土穆,SDN,North Africa / 北非,41,2530,36,,D,B,A,D,C,C,D,D,D,,36
Republic of the Marshall Islands / 马绍尔群岛共和国,1986,2026,Marshallese / 马绍尔,Marshallese / 马绍尔语,Protestantism / 基督教（新教）,Amata Kabua / 阿马塔·卡布阿,Majuro / 马朱罗,Majuro / 马朱罗,MHL,Micronesia / 密克罗尼西亚,40,0.2,0.04,,D,D,D,C,D,C,D,B,B,,32
Republic of Fiji / 斐济共和国,1987,2026,Fijian / 斐济,Fiji / 斐济语,Secularity / 世俗化,Penaia Ganilau / 佩纳亚·加尼劳,Suva / 苏瓦,Suva / 苏瓦,FJI,Melanesia / 美拉尼西亚,39,18,0.9,,D,D,D,C,C,B,C,B,B,,41
People's Democratic Republic of Ethiopia / 埃塞俄比亚人民民主共和国,1987,1991,Oromo / 奥罗莫,Amharic / 阿姆哈拉语,State Atheism / 无神论,Mengistu Haile Mariam / 门格斯图·海尔·马里亚姆,Addis Ababa / 亚的斯亚贝巴,Addis Ababa / 亚的斯亚贝巴,ETH,East Africa / 东非,4,1222,50,,D,B,A,D,C,C,C,D,D,,39
Union of Myanmar / 缅甸联邦,1988,2011,Bamar / 缅,Burmese / 缅甸语,Theravāda Buddhism / 佛教（上座部佛教）,Saw Maung / 苏貌,Yangon / 仰光,Yangon / 仰光,MMR,Southeast Asia / 东南亚,23,677,52,,D,C,A,C,B,C,C,C,D,,45
State of Palestine / 巴勒斯坦国,1988,2026,Arab / 阿拉伯,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Yasser Arafat / 亚西尔·阿拉法特,Ramallah / 拉姆安拉,Ramallah / 拉姆安拉,PSE,West Asia / 西亚,38,6,5.5,,D,D,C,D,D,C,D,D,D,,25
Republic of Poland (Third Republic) / 波兰共和国（第三共和国）,1989,2026,Pole / 波兰,Polish / 波兰语,Catholicism / 基督教（天主教）,Wojciech Jaruzelski / 沃伊切赫·雅鲁泽尔斯基,Warsaw / 华沙,Warsaw / 华沙,POL,Central Europe / 中欧,37,313,38,,D,C,A,B,C,B,B,A,A,,58
Romania / 罗马尼亚,1989,2026,Romanian / 罗马尼亚,Romanian / 罗马尼亚语,Eastern Orthodoxy / 基督教（东正教）,Ion Iliescu / 扬·伊利埃斯库,Bucharest / 布加勒斯特,Bucharest / 布加勒斯特,ROU,South Europe / 南欧,37,238,19,,D,C,B,B,C,B,B,B,B,,53
Hungary (Third Republic) / 匈牙利（第三共和国）,1989,2026,Magyar / 马扎尔,Hungarian / 匈牙利语,Secularity / 世俗化,Árpád Göncz / 根茨·阿尔帕德,Budapest / 布达佩斯,Budapest / 布达佩斯,HUN,Central Europe / 中欧,37,93,9.5,,D,D,C,B,C,B,B,B,A,,50
Republic of Bulgaria / 保加利亚共和国,1990,2026,Bulgarian / 保加利亚,Bulgarian / 保加利亚语,Eastern Orthodoxy / 基督教（东正教）,Zhelyu Zhelev / 热柳·热列夫,Sofia / 索非亚,Sofia / 索非亚,BGR,South Europe / 南欧,36,111,6.5,,D,C,C,B,C,B,B,B,B,,51
Republic of Lithuania (Second Republic) / 立陶宛共和国（第二共和国）,1990,2026,Lithuanian / 立陶宛,Lithuanian / 立陶宛语,Catholicism / 基督教（天主教）,Vytautas Landsbergis / 维陶塔斯·兰茨贝吉斯,Vilnius / 维尔纽斯,Vilnius / 维尔纽斯,LTU,East Europe / 东欧,36,65,3,,D,D,C,B,C,B,C,A,A,,49
Republic of Benin / 贝宁共和国,1990,2026,Fon / 丰,French / 法语,Secularity / 世俗化,Mathieu Kérékou / 马蒂厄·克雷库,Porto-Novo / 波多诺伏,Porto-Novo / 波多诺伏,BEN,West Africa / 西非,36,115,14,,D,C,B,C,C,B,C,C,C,,44
Czech and Slovak Federative Republic / 捷克和斯洛伐克联邦共和国,1990,1992,Czech / 捷克,Czech / 捷克语,Secularity / 世俗化,Václav Havel / 瓦茨拉夫·哈维尔,Prague / 布拉格,Prague / 布拉格,CZE,Central Europe / 中欧,2,128,16,,D,C,B,C,C,C,C,B,C,,43
Republic of Mozambique / 莫桑比克共和国,1990,2026,Bantu / 班图,Portuguese / 葡萄牙语,Catholicism / 基督教（天主教）,Joaquim Chissano / 若阿金·希萨诺,Maputo / 马普托,Maputo / 马普托,MOZ,East Africa / 东非,36,802,35,,D,C,A,C,C,C,C,C,D,,42
Republic of Namibia / 纳米比亚共和国,1990,2026,Ovambo / 奥万博,English / 英语,Protestantism / 基督教（新教）,Sam Nujoma / 萨姆·努乔马,Windhoek / 温得和克,Windhoek / 温得和克,NAM,South Africa / 南非,36,826,3,,D,C,C,C,C,C,C,B,C,,41
Republic of Yemen / 也门共和国,1990,2026,Arab / 阿拉伯,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Ali Abdullah Saleh / 阿里·阿卜杜拉·萨利赫,Sana'a / 萨那,Sana'a / 萨那,YEM,West Asia / 西亚,36,456,33,,D,C,A,D,D,C,D,D,D,,31
Republic of Uzbekistan / 乌兹别克斯坦共和国,1991,2026,Uzbek / 乌兹别克,Uzbek / 乌兹别克语,Sunni Islam / 伊斯兰教（逊尼派）,Islam Karimov / 伊斯兰·卡里莫夫,Tashkent / 塔什干,Tashkent / 塔什干,UZB,Central Asia / 中亚,35,449,38,,D,C,A,B,C,B,C,B,B,,52
Republic of Kazakhstan / 哈萨克斯坦共和国,1991,2026,Kazakh / 哈萨克,Kazakh / 哈萨克语,Sunni Islam / 伊斯兰教（逊尼派）,Nursultan Nazarbayev / 努尔苏丹·纳扎尔巴耶夫,Astana / 阿斯塔纳,Astana / 阿斯塔纳,KAZ,Central Asia / 中亚,35,2725,20,,D,B,B,B,C,B,C,B,B,,52
Federal Democratic Republic of Ethiopia / 埃塞俄比亚联邦民主共和国,1991,2026,Oromo / 奥罗莫,Amharic / 阿姆哈拉语,Oriental Orthodoxy / 基督教（东方正统教会）,Meles Zenawi / 梅莱斯·泽纳维,Addis Ababa / 亚的斯亚贝巴,Addis Ababa / 亚的斯亚贝巴,ETH,East Africa / 东非,35,1104,136,,D,B,S,C,B,C,C,B,C,,52
Republic of Estonia (Second Republic) / 爱沙尼亚共和国（第二共和国）,1991,2026,Estonian / 爱沙尼亚,Estonian / 爱沙尼亚语,Secularity / 世俗化,Lennart Meri / 伦纳特·梅里,Tallinn / 塔林,Tallinn / 塔林,EST,East Europe / 东欧,35,45,1.3,,D,D,D,B,C,B,B,A,A,,50
Republic of Slovenia / 斯洛文尼亚共和国,1991,2026,Slovene / 斯洛文尼亚,Slovene / 斯洛文尼亚语,Catholicism / 基督教（天主教）,Milan Kučan / 米兰·库昌,Ljubljana / 卢布尔雅那,Ljubljana / 卢布尔雅那,SVN,South Europe / 南欧,35,20,2,,D,D,D,B,C,B,B,A,A,,50
Republic of Croatia / 克罗地亚共和国,1991,2026,Croat / 克罗地亚,Serbo-Croatian / 塞尔维亚-克罗地亚语,Catholicism / 基督教（天主教）,Franjo Tuđman / 弗拉尼奥·图季曼,Zagreb / 萨格勒布,Zagreb / 萨格勒布,HRV,South Europe / 南欧,35,57,4,,D,D,C,B,C,B,B,B,B,,49
Ukraine / 乌克兰,1991,2026,Ukrainian / 乌克兰,Ukrainian / 乌克兰语,Eastern Orthodoxy / 基督教（东正教）,Leonid Kravchuk / 列昂尼德·克拉夫丘克,Kyiv / 基辅,Kyiv / 基辅,UKR,East Europe / 东欧,35,604,33,,D,C,A,C,C,B,C,B,C,,48
Republic of Latvia (Second Republic) / 拉脱维亚共和国（第二共和国）,1991,2026,Latvian / 拉脱维亚,Latvian / 拉脱维亚语,Secularity / 世俗化,Anatolijs Gorbunovs / 阿纳托利斯·戈尔布诺夫斯,Riga / 里加,Riga / 里加,LVA,East Europe / 东欧,35,65,1.8,,D,D,D,B,C,B,C,A,A,,47
Republic of Azerbaijan / 阿塞拜疆共和国,1991,2026,Azerbaijani / 阿塞拜疆（突厥）,Azerbaijani / 阿塞拜疆语,Shia Islam / 伊斯兰教（什叶派）,Ayaz Mutallibov / 阿亚兹·穆塔利博夫,Baku / 巴库,Baku / 巴库,AZE,West Asia / 西亚,35,87,10,,D,D,B,C,B,C,C,B,B,,45
Republic of Somaliland / 索马里兰共和国,1991,2026,Somali / 索马里,Somali / 索马里语,Sunni Islam / 伊斯兰教（逊尼派）,Abdirahman Tuur / 阿卜杜拉赫曼·图尔,Hargeisa / 哈尔格萨,Hargeisa / 哈尔格萨,SOM,East Africa / 东非,35,177,6,,D,C,C,C,C,C,C,B,C,,41
Republic of Belarus / 白俄罗斯共和国,1991,2026,Belarusian / 白俄罗斯,Belarusian / 白俄罗斯语,Eastern Orthodoxy / 基督教（东正教）,Alexander Lukashenko / 亚历山大·卢卡申科,Minsk / 明斯克,Minsk / 明斯克,BLR,East Europe / 东欧,35,208,9,,D,C,C,C,C,C,C,C,B,,40
Republic of Armenia (Second Republic) / 亚美尼亚共和国（第二共和国）,1991,2026,Armenian / 亚美尼亚,Armenian / 亚美尼亚语,Oriental Orthodoxy / 基督教（东方正统教会）,Levon Ter-Petrosyan / 列翁·捷尔-彼得罗相,Yerevan / 埃里温,Yerevan / 埃里温,ARM,West Asia / 西亚,35,30,3,,D,D,C,C,C,C,C,B,B,,40
